Nbre d'heures / semaine emploi principal	De 0 à moins de 30 heures	De 30 à moins de 35 heures	De 35 à moins de 37 heures	De 37 à moins de 40 heures	40 heures ou plus
Industrie	159,2	100,2	1272,4	795,4	1243,2
Tertiaire	3339,5	1250,8	5956,5	3114	6188,6
Commerce de gros et de détail, transports, hébergement et restauration	725,5	294,9	1975,7	897,3	1897,4
Information et communication	47,4	30,4	152,2	169,4	333,4
Activités spécialisées, scientifiques et techniques et activités de services administratifs et de soutien	372	123,6	682,1	375,6	968,8
Administration publique, enseignement, santé humaine et action sociale	1626,9	655	2456,2	1282,5	2189,6
Autres activités de services	481,6	86,1	368,6	117,4	326,6
